SERIAL,YUEHUO08,weight,,,
8489,1,0.000188857,0.82152795,,
8490,1,0.000188857,0.82152795,,
8492,1,0.000188857,0.82152795,,
8493,1,0.000188857,0.82152795,,
8494,1,0.000188857,0.82152795,,
8495,1,0.000188857,0.82152795,,
8496,1,0.000188857,0.82152795,,
8497,1,0.000188857,0.82152795,,
8499,1,0.000188857,0.82152795,,
8500,1,0.000188857,0.82152795,,
8501,2,0.001621418,,,
8502,1,0.000188857,0.82152795,,
8505,1,0.000188857,0.82152795,,
8509,1,0.000188857,0.82152795,,
8510,1,0.000188857,0.82152795,,
8513,1,0.000188857,0.82152795,,
8515,1,0.000188857,0.82152795,,
8517,1,0.000188857,0.82152795,,
8518,1,0.000188857,0.82152795,,
8520,1,0.000188857,0.82152795,,
8521,1,0.000188857,0.82152795,,
8522,1,0.000188857,0.82152795,,
8524,1,0.000188857,0.82152795,,
8525,1,0.000188857,0.82152795,,
8526,1,0.000188857,0.82152795,,
8527,1,0.000188857,0.82152795,,
8528,1,0.000188857,0.82152795,,
8530,1,0.000188857,0.82152795,,
8531,1,0.000188857,0.82152795,,
8532,1,0.000188857,0.82152795,,
8533,1,0.000188857,0.82152795,,
8536,1,0.000188857,0.82152795,,
8537,1,0.000188857,0.82152795,,
8541,1,0.000188857,0.82152795,,
8542,1,0.000188857,0.82152795,,
8543,1,0.000188857,0.82152795,,
8544,1,0.000188857,0.82152795,,
8548,1,0.000188857,0.82152795,,
8550,1,0.000188857,0.82152795,,
8553,1,0.000188857,0.82152795,,
8554,1,0.000188857,0.82152795,,
8555,1,0.000188857,0.82152795,,
8556,1,0.000188857,0.82152795,,
8558,1,0.000188857,0.82152795,,
8559,1,0.000188857,0.82152795,,
8560,1,0.000188857,0.82152795,,
8562,1,0.000188857,0.82152795,,
8564,1,0.000188857,0.82152795,,
8569,1,0.000188857,0.82152795,,
8571,1,0.000188857,0.82152795,,
8572,1,0.000188857,0.82152795,,
8575,1,0.000188857,0.82152795,,
8576,1,0.000188857,0.82152795,,
8577,2,0.001621418,,,
8578,0,0.000229885,,,
8579,1,0.000188857,0.82152795,,
8581,1,0.000188857,0.82152795,,
8582,1,0.000188857,0.82152795,,
8583,1,0.000188857,0.82152795,,
8584,1,0.000188857,0.82152795,,
8587,1,0.000188857,0.82152795,,
8588,1,0.000188857,0.82152795,,
8591,1,0.000188857,0.82152795,,
8592,1,0.000188857,0.82152795,,
8595,1,0.000188857,0.82152795,,
8597,1,0.000188857,0.82152795,,
8599,1,0.000188857,0.82152795,,
8600,1,0.000188857,0.82152795,,
8603,0,0.000229885,,,
8605,1,0.000188857,0.82152795,,
8609,1,0.000188857,0.82152795,,
8610,1,0.000188857,0.82152795,,
8613,1,0.000188857,0.82152795,,
8614,1,0.000188857,0.82152795,,
8616,1,0.000188857,0.82152795,,
8617,1,0.000188857,0.82152795,,
8621,1,0.000188857,0.82152795,,
8622,0,0.000229885,,,
8623,1,0.000188857,0.82152795,,
8624,1,0.000188857,0.82152795,,
8627,0,0.000229885,,,
8629,1,0.000188857,0.82152795,,
8630,1,0.000188857,0.82152795,,
8631,1,0.000188857,0.82152795,,
8632,1,0.000188857,0.82152795,,
8633,1,0.000188857,0.82152795,,
8634,1,0.000188857,0.82152795,,
8635,1,0.000188857,0.82152795,,
8640,1,0.000188857,0.82152795,,
8641,1,0.000188857,0.82152795,,
8642,1,0.000188857,0.82152795,,
8643,1,0.000188857,0.82152795,,
8647,1,0.000188857,0.82152795,,
8648,0,0.000229885,,,
8650,1,0.000188857,0.82152795,,
8651,1,0.000188857,0.82152795,,
8653,1,0.000188857,0.82152795,,
8656,1,0.000188857,0.82152795,,
8657,1,0.000188857,0.82152795,,
8660,1,0.000188857,0.82152795,,
8661,1,0.000188857,0.82152795,,
8662,1,0.000188857,0.82152795,,
8663,1,0.000188857,0.82152795,,
8664,1,0.000188857,0.82152795,,
8665,1,0.000188857,0.82152795,,
8666,1,0.000188857,0.82152795,,
8668,1,0.000188857,0.82152795,,
8669,1,0.000188857,0.82152795,,
8670,1,0.000188857,0.82152795,,
8671,1,0.000188857,0.82152795,,
8673,1,0.000188857,0.82152795,,
8674,1,0.000188857,0.82152795,,
8676,1,0.000188857,0.82152795,,
8677,1,0.000188857,0.82152795,,
8678,1,0.000188857,0.82152795,,
8679,0,0.000229885,,,
8682,1,0.000188857,0.82152795,,
8684,0,0.000229885,,,
8686,1,0.000188857,0.82152795,,
8687,1,0.000188857,0.82152795,,
8690,1,0.000188857,0.82152795,,
8691,1,0.000188857,0.82152795,,
8694,1,0.000188857,0.82152795,,
8695,1,0.000188857,0.82152795,,
8696,1,0.000188857,0.82152795,,
8698,1,0.000188857,0.82152795,,
8699,2,0.001621418,,,
8701,1,0.000188857,0.82152795,,
8703,1,0.000188857,0.82152795,,
8704,1,0.000188857,0.82152795,,
8705,1,0.000188857,0.82152795,,
8709,1,0.000188857,0.82152795,,
8710,1,0.000188857,0.82152795,,
8712,1,0.000188857,0.82152795,,
8715,1,0.000188857,0.82152795,,
8716,0,0.000229885,,,
8719,1,0.000188857,0.82152795,,
8720,1,0.000188857,0.82152795,,
8723,1,0.000188857,0.82152795,,
8728,1,0.000188857,0.82152795,,
8729,1,0.000188857,0.82152795,,
8730,2,0.001621418,,,
8731,1,0.000188857,0.82152795,,
8732,1,0.000188857,0.82152795,,
8733,0,0.000229885,,,
8735,1,0.000188857,0.82152795,,
8737,1,0.000188857,0.82152795,,
8738,1,0.000188857,0.82152795,,
8745,1,0.000188857,0.82152795,,
8748,1,0.000188857,0.82152795,,
8749,1,0.000188857,0.82152795,,
8752,1,0.000188857,0.82152795,,
8754,1,0.000188857,0.82152795,,
8755,1,0.000188857,0.82152795,,
8756,1,0.000188857,0.82152795,,
8759,1,0.000188857,0.82152795,,
8760,1,0.000188857,0.82152795,,
8761,1,0.000188857,0.82152795,,
8764,1,0.000188857,0.82152795,,
8765,1,0.000188857,0.82152795,,
8767,2,0.001621418,,,
8768,1,0.000188857,0.82152795,,
8773,1,0.000188857,0.82152795,,
8774,1,0.000188857,0.82152795,,
8777,1,0.000188857,0.82152795,,
8779,1,0.000188857,0.82152795,,
8780,1,0.000188857,0.82152795,,
8787,1,0.000188857,0.82152795,,
8789,2,0.001621418,,,
8792,1,0.000188857,0.82152795,,
8793,1,0.000188857,0.82152795,,
8795,1,0.000188857,0.82152795,,
8799,1,0.000188857,0.82152795,,
8802,1,0.000188857,0.82152795,,
8803,1,0.000188857,0.82152795,,
8804,1,0.000188857,0.82152795,,
8807,1,0.000188857,0.82152795,,
8808,1,0.000188857,0.82152795,,
8813,1,0.000188857,0.82152795,,
8814,1,0.000188857,0.82152795,,
8815,0,0.000229885,,,
8816,1,0.000188857,0.82152795,,
8817,1,0.000188857,0.82152795,,
8822,1,0.000188857,0.82152795,,
8823,1,0.000188857,0.82152795,,
8826,1,0.000188857,0.82152795,,
8832,1,0.000188857,0.82152795,,
8833,1,0.000188857,0.82152795,,
8835,1,0.000188857,0.82152795,,
8838,1,0.000188857,0.82152795,,
8839,1,0.000188857,0.82152795,,
8844,2,0.001621418,,,
8845,1,0.000188857,0.82152795,,
8846,1,0.000188857,0.82152795,,
8849,1,0.000188857,0.82152795,,
8852,2,0.001621418,,,
8855,1,0.000188857,0.82152795,,
8857,1,0.000188857,0.82152795,,
8858,1,0.000188857,0.82152795,,
8860,1,0.000188857,0.82152795,,
8861,1,0.000188857,0.82152795,,
8866,1,0.000188857,0.82152795,,
8867,1,0.000188857,0.82152795,,
8870,1,0.000188857,0.82152795,,
8872,1,0.000188857,0.82152795,,
8875,1,0.000188857,0.82152795,,
8878,1,0.000188857,0.82152795,,
8879,1,0.000188857,0.82152795,,
8881,1,0.000188857,0.82152795,,
8885,1,0.000188857,0.82152795,,
8888,1,0.000188857,0.82152795,,
8889,1,0.000188857,0.82152795,,
8890,1,0.000188857,0.82152795,,
8892,0,0.000229885,,,
8893,1,0.000188857,0.82152795,,
8894,1,0.000188857,0.82152795,,
8896,1,0.000188857,0.82152795,,
8899,1,0.000188857,0.82152795,,
8900,0,0.000229885,,,
8902,0,0.000229885,,,
8903,1,0.000188857,0.82152795,,
8904,1,0.000188857,0.82152795,,
8908,1,0.000188857,0.82152795,,
8909,1,0.000188857,0.82152795,,
8912,1,0.000188857,0.82152795,,
8916,1,0.000188857,0.82152795,,
8917,1,0.000188857,0.82152795,,
8919,1,0.000188857,0.82152795,,
8924,1,0.000188857,0.82152795,,
8929,1,0.000188857,0.82152795,,
8930,1,0.000188857,0.82152795,,
8933,1,0.000188857,0.82152795,,
8937,1,0.000188857,0.82152795,,
8941,1,0.000188857,0.82152795,,
8943,1,0.000188857,0.82152795,,
8944,1,0.000188857,0.82152795,,
8947,1,0.000188857,0.82152795,,
8949,1,0.000188857,0.82152795,,
8952,1,0.000188857,0.82152795,,
8953,0,0.000229885,,,
8954,1,0.000188857,0.82152795,,
8955,1,0.000188857,0.82152795,,
8957,1,0.000188857,0.82152795,,
8958,1,0.000188857,0.82152795,,
8959,1,0.000188857,0.82152795,,
8961,1,0.000188857,0.82152795,,
8963,1,0.000188857,0.82152795,,
8964,1,0.000188857,0.82152795,,
8965,1,0.000188857,0.82152795,,
8966,1,0.000188857,0.82152795,,
8970,1,0.000188857,0.82152795,,
8974,1,0.000188857,0.82152795,,
8975,1,0.000188857,0.82152795,,
8977,1,0.000188857,0.82152795,,
8978,1,0.000188857,0.82152795,,
8979,1,0.000188857,0.82152795,,
8980,1,0.000188857,0.82152795,,
8983,1,0.000188857,0.82152795,,
8985,1,0.000188857,0.82152795,,
8986,1,0.000188857,0.82152795,,
8988,1,0.000188857,0.82152795,,
8989,0,0.000229885,,,
8990,1,0.000188857,0.82152795,,
8994,2,0.001621418,,,
8997,1,0.000188857,0.82152795,,
8998,1,0.000188857,0.82152795,,
8999,1,0.000188857,0.82152795,,
9000,1,0.000188857,0.82152795,,
9001,1,0.000188857,0.82152795,,
9002,1,0.000188857,0.82152795,,
9003,1,0.000188857,0.82152795,,
9004,1,0.000188857,0.82152795,,
9006,1,0.000188857,0.82152795,,
9007,1,0.000188857,0.82152795,,
9010,1,0.000188857,0.82152795,,
9011,1,0.000188857,0.82152795,,
9012,1,0.000188857,0.82152795,,
9014,1,0.000188857,0.82152795,,
9016,1,0.000188857,0.82152795,,
9018,1,0.000188857,0.82152795,,
9019,1,0.000188857,0.82152795,,
9022,1,0.000188857,0.82152795,,
9027,1,0.000188857,0.82152795,,
9028,1,0.000188857,0.82152795,,
9033,1,0.000188857,0.82152795,,
9036,1,0.000188857,0.82152795,,
9045,1,0.000188857,0.82152795,,
9046,1,0.000188857,0.82152795,,
9047,2,0.001621418,,,
9050,1,0.000188857,0.82152795,,
9052,1,0.000188857,0.82152795,,
9053,1,0.000188857,0.82152795,,
9054,1,0.000188857,0.82152795,,
9055,0,0.000229885,,,
9056,1,0.000188857,0.82152795,,
9057,1,0.000188857,0.82152795,,
9059,1,0.000188857,0.82152795,,
9064,1,0.000188857,0.82152795,,
9065,1,0.000188857,0.82152795,,
9066,1,0.000188857,0.82152795,,
9069,1,0.000188857,0.82152795,,
9070,0,0.000229885,,,
9071,1,0.000188857,0.82152795,,
9074,1,0.000188857,0.82152795,,
9075,1,0.000188857,0.82152795,,
9079,1,0.000188857,0.82152795,,
9082,1,0.000188857,0.82152795,,
9087,1,0.000188857,0.82152795,,
9089,1,0.000188857,0.82152795,,
9090,1,0.000188857,0.82152795,,
9091,1,0.000188857,0.82152795,,
9093,1,0.000188857,0.82152795,,
9095,1,0.000188857,0.82152795,,
9096,1,0.000188857,0.82152795,,
9098,1,0.000188857,0.82152795,,
9100,1,0.000188857,0.82152795,,
9101,1,0.000188857,0.82152795,,
9102,1,0.000188857,0.82152795,,
9105,1,0.000188857,0.82152795,,
9106,1,0.000188857,0.82152795,,
9107,1,0.000188857,0.82152795,,
9109,1,0.000188857,0.82152795,,
9110,1,0.000188857,0.82152795,,
9111,1,0.000188857,0.82152795,,
9115,1,0.000188857,0.82152795,,
9116,1,0.000188857,0.82152795,,
9119,1,0.000188857,0.82152795,,
9120,1,0.000188857,0.82152795,,
9122,2,0.001621418,,,
9124,1,0.000188857,0.82152795,,
9125,1,0.000188857,0.82152795,,
9126,1,0.000188857,0.82152795,,
9127,1,0.000188857,0.82152795,,
9128,1,0.000188857,0.82152795,,
9130,1,0.000188857,0.82152795,,
9131,1,0.000188857,0.82152795,,
9132,2,0.001621418,,,
9133,1,0.000188857,0.82152795,,
9134,1,0.000188857,0.82152795,,
9135,1,0.000188857,0.82152795,,
9140,1,0.000188857,0.82152795,,
9144,1,0.000188857,0.82152795,,
9145,1,0.000188857,0.82152795,,
9146,1,0.000188857,0.82152795,,
9148,1,0.000188857,0.82152795,,
9149,1,0.000188857,0.82152795,,
9150,1,0.000188857,0.82152795,,
9151,1,0.000188857,0.82152795,,
9152,1,0.000188857,0.82152795,,
9155,1,0.000188857,0.82152795,,
9156,1,0.000188857,0.82152795,,
9157,1,0.000188857,0.82152795,,
9159,1,0.000188857,0.82152795,,
9160,1,0.000188857,0.82152795,,
9161,1,0.000188857,0.82152795,,
9162,1,0.000188857,0.82152795,,
9164,1,0.000188857,0.82152795,,
9168,1,0.000188857,0.82152795,,
9169,1,0.000188857,0.82152795,,
9171,1,0.000188857,0.82152795,,
9175,1,0.000188857,0.82152795,,
9178,1,0.000188857,0.82152795,,
9179,1,0.000188857,0.82152795,,
9182,1,0.000188857,0.82152795,,
9183,1,0.000188857,0.82152795,,
9185,1,0.000188857,0.82152795,,
9188,1,0.000188857,0.82152795,,
9189,1,0.000188857,0.82152795,,
9190,1,0.000188857,0.82152795,,
9191,1,0.000188857,0.82152795,,
9192,1,0.000188857,0.82152795,,
9198,1,0.000188857,0.82152795,,
9200,1,0.000188857,0.82152795,,
9202,0,0.000229885,,,
9204,1,0.000188857,0.82152795,,
9205,1,0.000188857,0.82152795,,
9206,1,0.000188857,0.82152795,,
9209,1,0.000188857,0.82152795,,
9210,1,0.000188857,0.82152795,,
9211,1,0.000188857,0.82152795,,
9212,0,0.000229885,,,
9213,1,0.000188857,0.82152795,,
9214,1,0.000188857,0.82152795,,
9215,1,0.000188857,0.82152795,,
9216,1,0.000188857,0.82152795,,
9218,1,0.000188857,0.82152795,,
9219,1,0.000188857,0.82152795,,
9220,1,0.000188857,0.82152795,,
9223,1,0.000188857,0.82152795,,
9224,1,0.000188857,0.82152795,,
9225,1,0.000188857,0.82152795,,
9230,1,0.000188857,0.82152795,,
9231,1,0.000188857,0.82152795,,
9233,1,0.000188857,0.82152795,,
9236,0,0.000229885,,,
9239,1,0.000188857,0.82152795,,
9240,1,0.000188857,0.82152795,,
9241,1,0.000188857,0.82152795,,
9244,1,0.000188857,0.82152795,,
9246,1,0.000188857,0.82152795,,
9247,1,0.000188857,0.82152795,,
9248,1,0.000188857,0.82152795,,
9249,1,0.000188857,0.82152795,,
9252,1,0.000188857,0.82152795,,
9253,1,0.000188857,0.82152795,,
9254,1,0.000188857,0.82152795,,
9256,1,0.000188857,0.82152795,,
9258,1,0.000188857,0.82152795,,
9259,1,0.000188857,0.82152795,,
9262,1,0.000188857,0.82152795,,
9264,1,0.000188857,0.82152795,,
9265,1,0.000188857,0.82152795,,
9266,1,0.000188857,0.82152795,,
9268,1,0.000188857,0.82152795,,
9269,2,0.001621418,,,
9272,1,0.000188857,0.82152795,,
9273,1,0.000188857,0.82152795,,
9274,1,0.000188857,0.82152795,,
9275,1,0.000188857,0.82152795,,
9279,1,0.000188857,0.82152795,,
9280,2,0.001621418,,,
9282,0,0.000229885,,,
9284,1,0.000188857,0.82152795,,
9290,1,0.000188857,0.82152795,,
9291,1,0.000188857,0.82152795,,
9292,1,0.000188857,0.82152795,,
9295,1,0.000188857,0.82152795,,
9297,1,0.000188857,0.82152795,,
9298,1,0.000188857,0.82152795,,
9300,1,0.000188857,0.82152795,,
9302,1,0.000188857,0.82152795,,
9303,1,0.000188857,0.82152795,,
9304,1,0.000188857,0.82152795,,
9306,1,0.000188857,0.82152795,,
9307,1,0.000188857,0.82152795,,
9311,1,0.000188857,0.82152795,,
9312,1,0.000188857,0.82152795,,
9313,1,0.000188857,0.82152795,,
9314,1,0.000188857,0.82152795,,
9315,1,0.000188857,0.82152795,,
9317,1,0.000188857,0.82152795,,
9318,1,0.000188857,0.82152795,,
9322,1,0.000188857,0.82152795,,
9326,1,0.000188857,0.82152795,,
9328,1,0.000188857,0.82152795,,
9329,0,0.000229885,,,
9331,1,0.000188857,0.82152795,,
9334,1,0.000188857,0.82152795,,
9335,1,0.000188857,0.82152795,,
9336,1,0.000188857,0.82152795,,
9337,1,0.000188857,0.82152795,,
9338,1,0.000188857,0.82152795,,
9340,1,0.000188857,0.82152795,,
9345,1,0.000188857,0.82152795,,
9346,1,0.000188857,0.82152795,,
9347,1,0.000188857,0.82152795,,
9348,1,0.000188857,0.82152795,,
9350,1,0.000188857,0.82152795,,
9352,1,0.000188857,0.82152795,,
9353,1,0.000188857,0.82152795,,
9354,1,0.000188857,0.82152795,,
9355,0,0.000229885,,,
9356,1,0.000188857,0.82152795,,
9357,1,0.000188857,0.82152795,,
9358,0,0.000229885,,,
9360,1,0.000188857,0.82152795,,
9363,1,0.000188857,0.82152795,,
9364,1,0.000188857,0.82152795,,
9365,1,0.000188857,0.82152795,,
9366,1,0.000188857,0.82152795,,
9367,1,0.000188857,0.82152795,,
9368,1,0.000188857,0.82152795,,
9369,1,0.000188857,0.82152795,,
9372,1,0.000188857,0.82152795,,
9373,1,0.000188857,0.82152795,,
9375,1,0.000188857,0.82152795,,
9378,1,0.000188857,0.82152795,,
9385,1,0.000188857,0.82152795,,
9388,1,0.000188857,0.82152795,,
9389,1,0.000188857,0.82152795,,
9391,1,0.000188857,0.82152795,,
9395,1,0.000188857,0.82152795,,
9399,1,0.000188857,0.82152795,,
9401,1,0.000188857,0.82152795,,
9404,1,0.000188857,0.82152795,,
9406,1,0.000188857,0.82152795,,
9407,1,0.000188857,0.82152795,,
9408,1,0.000188857,0.82152795,,
9409,1,0.000188857,0.82152795,,
9410,1,0.000188857,0.82152795,,
9412,1,0.000188857,0.82152795,,
9414,1,0.000188857,0.82152795,,
9415,1,0.000188857,0.82152795,,
9416,1,0.000188857,0.82152795,,
9423,1,0.000188857,0.82152795,,
9426,1,0.000188857,0.82152795,,
9427,1,0.000188857,0.82152795,,
9429,1,0.000188857,0.82152795,,
9430,2,0.001621418,,,
9432,1,0.000188857,0.82152795,,
9435,1,0.000188857,0.82152795,,
9437,1,0.000188857,0.82152795,,
9438,1,0.000188857,0.82152795,,
9439,1,0.000188857,0.82152795,,
9440,1,0.000188857,0.82152795,,
9442,1,0.000188857,0.82152795,,
9443,1,0.000188857,0.82152795,,
9444,0,0.000229885,,,
9446,1,0.000188857,0.82152795,,
9447,1,0.000188857,0.82152795,,
9448,1,0.000188857,0.82152795,,
9449,1,0.000188857,0.82152795,,
9450,1,0.000188857,0.82152795,,
9451,1,0.000188857,0.82152795,,
9453,1,0.000188857,0.82152795,,
9457,1,0.000188857,0.82152795,,
9458,1,0.000188857,0.82152795,,
9459,1,0.000188857,0.82152795,,
9461,1,0.000188857,0.82152795,,
9463,1,0.000188857,0.82152795,,
9465,1,0.000188857,0.82152795,,
9470,1,0.000188857,0.82152795,,
9473,1,0.000188857,0.82152795,,
9475,1,0.000188857,0.82152795,,
9480,1,0.000188857,0.82152795,,
9482,1,0.000188857,0.82152795,,
9483,1,0.000188857,0.82152795,,
9485,1,0.000188857,0.82152795,,
9488,1,0.000188857,0.82152795,,
9489,1,0.000188857,0.82152795,,
9490,1,0.000188857,0.82152795,,
9492,1,0.000188857,0.82152795,,
9495,0,0.000229885,,,
9498,1,0.000188857,0.82152795,,
9499,1,0.000188857,0.82152795,,
9500,0,0.000229885,,,
9501,1,0.000188857,0.82152795,,
9502,1,0.000188857,0.82152795,,
9503,1,0.000188857,0.82152795,,
9504,1,0.000188857,0.82152795,,
9507,1,0.000188857,0.82152795,,
9508,1,0.000188857,0.82152795,,3343.618757
9509,1,0.000188857,0.82152795,,
9510,1,0.000188857,0.82152795,,
9511,1,0.000188857,0.82152795,,
9513,1,0.000188857,0.82152795,,
9515,1,0.000188857,0.82152795,,
9517,1,0.000188857,0.82152795,,
9518,0,0.000229885,,,
9520,1,0.000188857,0.82152795,,
9521,1,0.000188857,0.82152795,,
9525,1,0.000188857,0.82152795,,
9528,1,0.000188857,0.82152795,,
9530,1,0.000188857,0.82152795,,
9532,1,0.000188857,0.82152795,,
9534,1,0.000188857,0.82152795,,
9535,1,0.000188857,0.82152795,,
9536,1,0.000188857,0.82152795,,
9540,1,0.000188857,0.82152795,,
9541,1,0.000188857,0.82152795,,
9544,1,0.000188857,0.82152795,,
9546,1,0.000188857,0.82152795,,
9548,0,0.000229885,,,
9550,2,0.001621418,,,
9551,1,0.000188857,0.82152795,,
9552,1,0.000188857,0.82152795,,
9554,1,0.000188857,0.82152795,,
9555,1,0.000188857,0.82152795,,
9556,1,0.000188857,0.82152795,,
9557,1,0.000188857,0.82152795,,
9558,1,0.000188857,0.82152795,,
9562,1,0.000188857,0.82152795,,
9563,1,0.000188857,0.82152795,,
9565,1,0.000188857,0.82152795,,
9566,1,0.000188857,0.82152795,,
9567,1,0.000188857,0.82152795,,
9569,1,0.000188857,0.82152795,,
9570,1,0.000188857,0.82152795,,
9571,1,0.000188857,0.82152795,,
9572,1,0.000188857,0.82152795,,
9573,1,0.000188857,0.82152795,,
9574,1,0.000188857,0.82152795,,
9575,1,0.000188857,0.82152795,,
9577,1,0.000188857,0.82152795,,
9578,1,0.000188857,0.82152795,,
9579,1,0.000188857,0.82152795,,
9581,1,0.000188857,0.82152795,,
9583,1,0.000188857,0.82152795,,
9586,2,0.001621418,,,
9587,1,0.000188857,0.82152795,,
9589,1,0.000188857,0.82152795,,
9593,1,0.000188857,0.82152795,,
